6670.0	0.319439207384
6680.0	0.277878422398
6690.0	0.238320292992
6700.0	0.202373322526
6710.0	0.171344801454
6720.0	0.146226653403
6730.0	0.127708105393
6740.0	0.116204287612
6750.0	0.111889232267
6760.0	0.114723358198
6770.0	0.124468931592
6780.0	0.140691453081
6790.0	0.162749574794
6800.0	0.189780137409
6810.0	0.220687503399
6820.0	0.254147048839
6830.0	0.28863127584
6840.0	0.322463690592
6850.0	0.353900877439
6860.0	0.38123789079
6870.0	0.402927146866
6880.0	0.417697378453
6890.0	0.424657672568
6900.0	0.423372537375
6910.0	0.413897275148
6920.0	0.396768142143
6930.0	0.372947955378
6940.0	0.343733874125
6950.0	0.31063899047
6960.0	0.275262308438
6970.0	0.23916227806
6980.0	0.203747343812
6990.0	0.170193445792
7000.0	0.139393839821
7010.0	0.11194184503
7020.0	0.0881429714286
7030.0	0.0680498914624
7040.0	0.0515121694983
7050.0	0.0382325255117
7060.0	0.027822421107
7070.0	0.0198515144867
7080.0	0.0138875979061
7090.0	0.00952562157264
7100.0	0.00640604708975
7110.0	0.00422391750227
7120.0	0.00273065662046
7130.0	0.00173078437622
7140.0	0.00107557546547
7150.0	0.001
7160.0	0.001
7170.0	0.001
7180.0	0.001
7190.0	0.001
7200.0	0.001
7210.0	0.001
7220.0	0.001
7230.0	0.001
7240.0	0.001
7250.0	0.001
7260.0	0.001
7270.0	0.001
7280.0	0.001
7290.0	0.001
7300.0	0.001
7310.0	0.001
7320.0	0.001
7330.0	0.001
7340.0	0.001
7350.0	0.001
7360.0	0.001
7370.0	0.001
7380.0	0.001
7390.0	0.001
7400.0	0.001
7410.0	0.001
7420.0	0.001
7430.0	0.001
7440.0	0.001
7450.0	0.001
7460.0	0.001
7470.0	0.001
7480.0	0.001
7490.0	0.001
7500.0	0.001
